NAME	Config	CR1a	CR1b	CR2a	CR2b	CR3a	CR3b	Examp1a	Examp1b	Examp2a	Examp2b	Examp3a	Examp3b	Expl1a	Expl1b	Expl2a	Expl2b	Expl3a	Expl3b	Ext1a	Ext1b	Ext2a	Ext2b	Ext3a	Ext3b	Dist1a	Dist1b	Dist2a	Dist2b	Dist3a	Dist3b	MExtT1a	MExtT1b	MExtT2a	MExtT2b	MExtT3a	MExtT3b	RR1a	RR1b	RR2a	RR2b	RR3a	RR3b	TExt1a	TExt1b	TExt2a	TExt2b	TExt3a	TExt3b	VRExpl2a	VRExpl3a	VRExt1a	VRExt1b	VRExt2a	VRM3a	VExplVRM3a	VExplVRM3b	VExt1a	VExt1b	VExt1c	VExt2a	VExt3a	VETMVR2a	VEVRM2a
S187	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
S184	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	.	0	.	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
S178	adaptive_full	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	.	0	.	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1
S186	adaptive_acc	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	.	0	.	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
S181	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	.	0	.	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S177	adaptive_acc	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.	0	.	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S188	linear_full	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	.	1	.	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
S180	adaptive_acc	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	.	0	.	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
S189	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	.	.	0	0	0	1	0	.	0	.	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1
S201	adaptive_full	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	.	1	.	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
S198	adaptive_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	.	0	.	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
S197	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	0	.	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1
S194	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	.	0	.	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
S195	adaptive_full	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	.	0	.	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S202	linear_full	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	.	1	.	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S199	linear_full	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	.	0	.	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S204	adaptive_full	1	1	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	.	1	.	1	0	0	1	1	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
S203	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	.	1	.	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
S200	adaptive_acc	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	.	0	.	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
S196	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	.	1	.	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1
S208	adaptive_acc	.	.	.	.	.	.	.	.	1	1	1	.	.	.	.	.	.	.	.	.	.	.	.	.	1	1	0	0	1	1	1	.	1	1	1	0	.	.	.	.	.	.	.	.	.	.	1	.	1	0	0	1	0	1	0	0	0	.	.	0	0	0	1
S209	adaptive_full	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	.	0	.	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1
S216	linear_full	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	1	1	1	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1
S214	adaptive_acc	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	.	0	.	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1
S218	adaptive_full	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	.	0	.	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
S217	adaptive_acc	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	.	0	.	0	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0
S223	adaptive_acc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	.	1	.	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
S212	adaptive_full	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	.	0	.	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1
S210	linear_full	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	.	1	.	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0
S220	adaptive_acc	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	.	0	.	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0
S222	linear_full	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	.	1	.	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	.	0	1	0	0	0	0	0	0	0	1	0	0	0	0	.	0	0
S211	adaptive_acc	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	.	0	.	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
S221	adaptive_full	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	.	1	.	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1
S215	adaptive_full	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	.	1	.	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1
S219	linear_full	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	.	1	.	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0
S213	linear_full	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	.	0	.	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
